LAKE_ID,LOCATION_ID,SAMPLE_TIME,DATA_PROVIDER,INFORMATION_TYPE,SAMPLE_TYPE,RSLT_RESULT_TYPE,LABORATORY_NAME_CDE,CHARACTERISTIC_NAME,RSLT_RESULT_VALUE,RSLT_RESULT_UNIT,RSLT_RESULT_SAMPLE_FRACTION,RSLT_ANALYTICAL_METHOD_ID,RSLT_METHOD_DETECTION_LIMIT,RSLT_QUANTITATION_LIMIT,RSLT_DETECTION_QUANT_LMT_UNIT,RSLT_DETECT_QUANT_LMT_MEASURE,RSLT_DETECTION_CONDITION,RSLT_VALIDATOR_QUALIFIER,RSLT_INTERPRETED_QUALIFIER,RSLT_LABORATORY_QUALIFIER,RSLT_COMMENT,RSLT_FLAG
0602EAR0146,0602EAR0146_C,6/22/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,PH,8.28,pH units,,,,,,,,T,,,,
0602EAR0146,0602EAR0146_C,6/22/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"ACIDITY, HYDROGEN ION (H+)",5.25E-09,,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/22/1988,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,SPECIFIC CONDUCTANCE,344,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/22/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,5.12,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/22/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,TRUE COLOR,4,color units,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/22/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.01,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/22/1988,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,25,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/22/1988,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",3.05,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/29/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.009,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/29/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,PH,8.17,pH units,,,,,,,,T,,,,
0602EAR0146,0602EAR0146_C,6/29/1988,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,SPECIFIC CONDUCTANCE,251,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/29/1988,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,21,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/29/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,TRUE COLOR,7,color units,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/29/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"ACIDITY, HYDROGEN ION (H+)",6.76E-09,,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/29/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,2.44,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/29/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"NITROGEN, NITRATE-NITRITE",0.71,mg/L,TOTAL,,,,,,,,,,Just nitrate (pre-2002 CSLAP),
0602EAR0146,0602EAR0146_C,6/29/1988,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",3.32,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/7/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,2.67,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/7/1988,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,25,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/7/1988,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,SPECIFIC CONDUCTANCE,343,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/7/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,TRUE COLOR,6,color units,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/7/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"ACIDITY, HYDROGEN ION (H+)",3.98E-09,,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/7/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"NITROGEN, NITRATE-NITRITE",0.64,mg/L,TOTAL,,,,,,,,,,Just nitrate (pre-2002 CSLAP),
0602EAR0146,0602EAR0146_C,7/7/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,PH,8.4,pH units,,,,,,,,T,,,,
0602EAR0146,0602EAR0146_C,7/7/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.009,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/7/1988,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",3.2,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/13/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.017,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/13/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,2.29,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/13/1988,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,26,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/13/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"NITROGEN, NITRATE-NITRITE",0.56,mg/L,TOTAL,,,,,,,,,,Just nitrate (pre-2002 CSLAP),
0602EAR0146,0602EAR0146_C,7/13/1988,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",3.67,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/20/1988,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,SPECIFIC CONDUCTANCE,360,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/20/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,PH,6.49,pH units,,,,,,,,T,,,,
0602EAR0146,0602EAR0146_C,7/20/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.01,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/20/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,2.29,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/20/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"ACIDITY, HYDROGEN ION (H+)",0.000000324,,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/20/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,TRUE COLOR,6,color units,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/20/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"NITROGEN, NITRATE-NITRITE",0.68,mg/L,TOTAL,,,,,,,,,,Just nitrate (pre-2002 CSLAP),
0602EAR0146,0602EAR0146_C,7/20/1988,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,25,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/20/1988,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",3.78,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/29/1988,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,SPECIFIC CONDUCTANCE,330,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/29/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,PH,8.31,pH units,,,,,,,,T,,,,
0602EAR0146,0602EAR0146_C,7/29/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"ACIDITY, HYDROGEN ION (H+)",4.90E-09,,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/29/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.025,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/29/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,5.03,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/29/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"NITROGEN, NITRATE-NITRITE",0.62,mg/L,TOTAL,,,,,,,,,,Just nitrate (pre-2002 CSLAP),
0602EAR0146,0602EAR0146_C,7/29/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,TRUE COLOR,4,color units,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/29/1988,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,26,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/29/1988,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",3.09,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/4/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"ACIDITY, HYDROGEN ION (H+)",3.24E-09,,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/4/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"NITROGEN, NITRATE-NITRITE",0.53,mg/L,TOTAL,,,,,,,,,,Just nitrate (pre-2002 CSLAP),
0602EAR0146,0602EAR0146_C,8/4/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,2.96,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/4/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.011,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/4/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,PH,8.49,pH units,,,,,,,,T,,,,
0602EAR0146,0602EAR0146_C,8/4/1988,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,SPECIFIC CONDUCTANCE,317,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/4/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,TRUE COLOR,4,color units,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/4/1988,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,28,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/4/1988,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",2.73,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/10/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"ACIDITY, HYDROGEN ION (H+)",5.01E-09,,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/10/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,4.66,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/10/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.012,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/10/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,TRUE COLOR,5,color units,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/10/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,PH,8.3,pH units,,,,,,,,T,,,,
0602EAR0146,0602EAR0146_C,8/10/1988,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,SPECIFIC CONDUCTANCE,300,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/10/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"NITROGEN, NITRATE-NITRITE",0.32,mg/L,TOTAL,,,,,,,,,,Just nitrate (pre-2002 CSLAP),
0602EAR0146,0602EAR0146_C,8/10/1988,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,27,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/10/1988,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",2.35,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/17/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,PH,8.48,pH units,,,,,,,,T,,,,
0602EAR0146,0602EAR0146_C,8/17/1988,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,SPECIFIC CONDUCTANCE,317,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/17/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,3.85,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/17/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,TRUE COLOR,6,color units,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/17/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"ACIDITY, HYDROGEN ION (H+)",3.31E-09,,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/17/1988,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,25,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/17/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.009,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/17/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"NITROGEN, NITRATE-NITRITE",0.33,mg/L,TOTAL,,,,,,,,,,Just nitrate (pre-2002 CSLAP),
0602EAR0146,0602EAR0146_C,8/17/1988,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",2.5,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/25/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"ACIDITY, HYDROGEN ION (H+)",4.17E-09,,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/25/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,TRUE COLOR,6,color units,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/25/1988,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,21,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/25/1988,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,SPECIFIC CONDUCTANCE,312,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/25/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,4.07,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/25/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,PH,8.38,pH units,,,,,,,,T,,,,
0602EAR0146,0602EAR0146_C,8/25/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"NITROGEN, NITRATE-NITRITE",0.25,mg/L,TOTAL,,,,,,,,,,Just nitrate (pre-2002 CSLAP),
0602EAR0146,0602EAR0146_C,8/25/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.012,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/25/1988,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",2.39,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/7/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,PH,8.46,pH units,,,,,,,,T,,,,
0602EAR0146,0602EAR0146_C,9/7/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"NITROGEN, NITRATE-NITRITE",0.2,mg/L,TOTAL,,,,,,,,,,Just nitrate (pre-2002 CSLAP),
0602EAR0146,0602EAR0146_C,9/7/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.018,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/7/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,5.62,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/7/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"ACIDITY, HYDROGEN ION (H+)",3.47E-09,,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/7/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,TRUE COLOR,5,color units,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/7/1988,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,18,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/7/1988,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,SPECIFIC CONDUCTANCE,315,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/7/1988,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",2.77,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/15/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"ACIDITY, HYDROGEN ION (H+)",3.02E-09,,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/15/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"NITROGEN, NITRATE-NITRITE",0.01,mg/L,TOTAL,,,,,,,,,,Just nitrate (pre-2002 CSLAP),
0602EAR0146,0602EAR0146_C,9/15/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,2.44,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/15/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,PH,8.52,pH units,,,,,,,,T,,,,
0602EAR0146,0602EAR0146_C,9/15/1988,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,SPECIFIC CONDUCTANCE,316,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/15/1988,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,16,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/15/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.009,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/15/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,TRUE COLOR,5,color units,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/15/1988,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",2.99,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/22/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,PH,8.52,pH units,,,,,,,,T,,,,
0602EAR0146,0602EAR0146_C,9/22/1988,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,SPECIFIC CONDUCTANCE,305,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/22/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"ACIDITY, HYDROGEN ION (H+)",3.02E-09,,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/22/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.012,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/22/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,1.92,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/22/1988,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,17,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/22/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,TRUE COLOR,2,color units,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/22/1988,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"NITROGEN, NITRATE-NITRITE",0.18,mg/L,TOTAL,,,,,,,,,,Just nitrate (pre-2002 CSLAP),
0602EAR0146,0602EAR0146_C,9/22/1988,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",3.02,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/10/1989,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,SPECIFIC CONDUCTANCE,351,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/10/1989,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,24,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/10/1989,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"ACIDITY, HYDROGEN ION (H+)",4.27E-09,,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/10/1989,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,2.29,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/10/1989,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.015,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/10/1989,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"NITROGEN, NITRATE-NITRITE",1.1,mg/L,TOTAL,,,,,,,,,,Just nitrate (pre-2002 CSLAP),
0602EAR0146,0602EAR0146_C,7/10/1989,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,PH,8.37,pH units,,,,,,,,T,,,,
0602EAR0146,0602EAR0146_C,7/10/1989,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,TRUE COLOR,3,color units,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/10/1989,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",2.68,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/17/1989,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,PH,8.3,pH units,,,,,,,,T,,,,
0602EAR0146,0602EAR0146_C,7/17/1989,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,SPECIFIC CONDUCTANCE,357,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/17/1989,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"ACIDITY, HYDROGEN ION (H+)",5.01E-09,,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/17/1989,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"PHOSPHORUS, TOTAL",0.01,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/17/1989,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,4.57,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/17/1989,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,23,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/17/1989,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"NITROGEN, NITRATE-NITRITE",1,mg/L,TOTAL,,,,,,,,,,Just nitrate (pre-2002 CSLAP),
0602EAR0146,0602EAR0146_C,7/17/1989,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,TRUE COLOR,2,color units,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/17/1989,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",2.29,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/24/1989,CSL,Epilimnion_Sample,WATER COLUMN,LAB,,"NITROGEN, NITRATE-NITRITE",0.9,mg/L,TOTAL,,,,,,,,,,Just nitrate (pre-2002 CSLAP),
